iterm,facet,domain,subject,lword
3D model,phenomenon_process,information technology,building information modelling,3D model
3D modelling,phenomenon_process,information technology,building information modelling,3D modelling
3D printing,concept,information technology,manufacturing,3D printing
3D visualization,concept,information technology,visualization,3D visualization
4D modelling,phenomenon_process,information technology,digital modelling ,4D modelling
4D planning,concept,information technology,construction planning,4D planning
4D simulation,concept,information technology,construction planning,4D simulation
4D visualization,concept,information technology,visualization,4D visualization
abandoned project,phenomenon_object,development (property),financing,abandoned project
abandonment,phenomenon_object,development (property),financing,abandonment
abductive approach,theoretical_framing,research practice,reasoning method,abductive approach
abductive reasoning,theoretical_framing,research practice,reasoning method,abductive reasoning
absenteeism,concept,management,workforce,absenteeism
absorptive capacity,theoretical_framing,organization,innovation,absorptive capacity
Abuja,phenomenon_location,geographical location,Nigeria,Abuja
academia,concept,education,organizational form,academia
academic achievement,concept,education,qualification,academic achievement
academic ambience,concept,education,environment,academic ambience
academic decision-making,phenomenon_process,education,management,academic decision-making
academic degree,concept,education,qualification,academic degree
academic performance,concept,education,assessment,academic performance
academic satisfaction,concept,education,assessment,academic satisfaction
academic unit,concept,education,organizational form,academic unit
academic view,concept,sociology,practice studies,academic view
academic-practitioner divide,concept,sociology,practice studies,academic-practitioner divide
acceleration,concept,project management,time control,acceleration
access,concept,built environment,stakeholder,access
access audit,phenomenon_process,built environment,stakeholder,access audit
access control,phenomenon_process,building management,stakeholder,access control
access to education,concept,society,education,access to education
access to information,concept,society,freedom of information,access to information
access to premise,phenomenon_process,building management,stakeholder,access to premise
accessibility,phenomenon_process,building management,stakeholder,accessibility
accident,phenomenon_object,management,health and safety,accident
accident investigation,phenomenon_process,management,health and safety,accident investigation
accident prevention,phenomenon_process,management,health and safety,accident prevention
acclimation,phenomenon_process,engineering,users,acclimation
acclimatization,phenomenon_process,engineering,users,acclimatization
account settlement,phenomenon_process,management,financial control,account settlement
accountability,concept,governance,control,accountability
accountant,phenomenon_role,organization,professional role,accountant
accounting,concept,management,financial control,accounting
Accra,phenomenon_location,geographical location,Ghana,Accra
accuracy,concept,management,information,accuracy
acoustic consultant,phenomenon_role,organization,design role,acoustic consultant
acoustic engineering,phenomenon_process,engineering,design methodologies,acoustic engineering
acoustician,phenomenon_role,organization,professional role,acoustician
acoustics,concept,engineering,users,acoustics
acoustics consultant,phenomenon_role,organization,professional role,acoustics consultant
acoustics engineer,phenomenon_role,organization,professional role,acoustics engineer
acquisition,phenomenon_process,business management,corporate transaction,acquisition
action learning,phenomenon_process,society,education,action learning
action research,empirical_technique,research,empirical process,action research
active design,concept,design,users,active design
active learning,concept,education,learning methodologies,active learning
activity recognition,phenomenon_process,design,modelling,activity recognition
activity sampling,empirical_technique,production,workforce,activity sampling
activity sequence,phenomenon_process,construction management,scheduling techniques,activity sequence
activity theory,theoretical_framing,research practice,theoretical framing,activity theory
actor-network theory ,theoretical_framing,research practice,theoretical framing,actor-network theory 
actual cost,concept,project management,earned value management,actual cost
actual cost reporting,phenomenon_process,project management,cost management,actual cost reporting
adaptability,concept,built environment,users,adaptability
adaptable building,concept,built environment,users,adaptable building
adaptable housing,concept,built environment,users,adaptable housing
adaptation,concept,built environment,users,adaptation
adaptive behaviour,concept,engineering,users,adaptive behaviour
adaptive capacity,concept,organization,resilience,adaptive capacity
adaptive comfort,concept,engineering,users,adaptive comfort
adaptive infrastructure design,concept,sustainability,climate adaptation,adaptive infrastructure design
adaptive model,concept,engineering,users,adaptive model
adaptive reuse,concept,design,analysis,adaptive reuse
adaptive reuse in construction,concept,sustainability,circular design,adaptive reuse in construction
adaptive system,theoretical_framing,research practice,systems analysis,adaptive system
adaptive technology,concept,engineering,technology adaptation,adaptive technology
added value,concept,economics,stocks and shares,added value
additive manufacturing,phenomenon_process,construction technology,manufacturing,additive manufacturing
adjudication,phenomenon_process,management,dispute resolution,adjudication
adjudicator,phenomenon_role,organization,dispute resolution,adjudicator
admixture,concept,engineering,concrete,admixture
advance pricing agreement,phenomenon_process,procurement,bidding process,advance pricing agreement
advanced assembly method,concept,production,manufacturing,advanced assembly method
advanced composite,phenomenon_object,construction technology,innovative materials,advanced composite
advanced construction robotics,phenomenon_object,construction technology,advanced machinery,advanced construction robotics
advanced construction technology,concept,production,manufacturing,advanced construction technology
advanced prefabrication,phenomenon_object,construction technology,advanced construction techniques,advanced prefabrication
advanced work packaging,concept,production,manufacturing,advanced work packaging
adversarial behaviour,concept,management,dispute resolution,adversarial behaviour
adverse possession,concept,law,property,adverse possession
adverse selection,phenomenon_process,economics,information asymmetry,adverse selection
advertising,phenomenon_process,management,business,advertising
advisory group,phenomenon_role,organization,advisory role,advisory group
aerial construction,concept,engineering,construction techniques,aerial construction
aerial hemp lime,phenomenon_object,engineering,materials science,aerial hemp lime
aerial surveying,phenomenon_process,engineering,surveying methods,aerial surveying
aerodynamic,concept,design,analysis,aerodynamic
