index_term,facet_category,facet,primary_domain,subject,lookup_term
3D model,phenomenon,phenomenon_process,information technology,building information modelling,3D model
3D modelling,phenomenon,phenomenon_process,information technology,building information modelling,3D modelling
3D printing,conceptual framing,concept,information technology,manufacturing,3D printing
3D visualization,conceptual framing,concept,information technology,visualization,3D visualization
4D modelling,phenomenon,phenomenon_process,information technology,digital modelling ,4D modelling
4D planning,conceptual framing,concept,information technology,construction planning,4D planning
4D simulation,conceptual framing,concept,information technology,construction planning,4D simulation
4D visualization,conceptual framing,concept,information technology,visualization,4D visualization
abandoned project,phenomenon,phenomenon_object,development (property),financing,abandoned project
abandonment,phenomenon,phenomenon_object,development (property),financing,abandonment
abductive approach,conceptual framing,theoretical_framing,research practice,reasoning method,abductive approach
abductive reasoning,conceptual framing,theoretical_framing,research practice,reasoning method,abductive reasoning
absenteeism,conceptual framing,concept,management,workforce,absenteeism
absorptive capacity,conceptual framing,theoretical_framing,organization,innovation,absorptive capacity
Abuja,phenomenon,phenomenon_location,geographical location,Nigeria,Abuja
academia,conceptual framing,concept,education,organizational form,academia
academic achievement,conceptual framing,concept,education,qualification,academic achievement
academic ambience,conceptual framing,concept,education,environment,academic ambience
academic decision-making,phenomenon,phenomenon_process,education,management,academic decision-making
academic degree,conceptual framing,concept,education,qualification,academic degree
academic performance,conceptual framing,concept,education,assessment,academic performance
academic satisfaction,conceptual framing,concept,education,assessment,academic satisfaction
academic unit,conceptual framing,concept,education,organizational form,academic unit
academic view,conceptual framing,concept,sociology,practice studies,academic view
academic-practitioner divide,conceptual framing,concept,sociology,practice studies,academic-practitioner divide
acceleration,conceptual framing,concept,project management,time control,acceleration
access,conceptual framing,concept,built environment,stakeholder,access
access audit,phenomenon,phenomenon_process,built environment,stakeholder,access audit
access control,phenomenon,phenomenon_process,building management,stakeholder,access control
access to education,conceptual framing,concept,society,education,access to education
access to information,conceptual framing,concept,society,freedom of information,access to information
access to premise,phenomenon,phenomenon_process,building management,stakeholder,access to premise
accessibility,phenomenon,phenomenon_process,building management,stakeholder,accessibility
accident,phenomenon,phenomenon_object,management,health and safety,accident
accident investigation,phenomenon,phenomenon_process,management,health and safety,accident investigation
accident prevention,phenomenon,phenomenon_process,management,health and safety,accident prevention
acclimation,phenomenon,phenomenon_process,engineering,users,acclimation
acclimatization,phenomenon,phenomenon_process,engineering,users,acclimatization
account settlement,phenomenon,phenomenon_process,management,financial control,account settlement
accountability,conceptual framing,concept,governance,control,accountability
accountant,phenomenon,phenomenon_role,organization,professional role,accountant
accounting,conceptual framing,concept,management,financial control,accounting
Accra,phenomenon,phenomenon_location,geographical location,Ghana,Accra
accuracy,conceptual framing,concept,management,information,accuracy
acoustic consultant,phenomenon,phenomenon_role,organization,design role,acoustic consultant
acoustic engineering,phenomenon,phenomenon_process,engineering,design methodologies,acoustic engineering
acoustician,phenomenon,phenomenon_role,organization,professional role,acoustician
acoustics,conceptual framing,concept,engineering,users,acoustics
acoustics consultant,phenomenon,phenomenon_role,organization,professional role,acoustics consultant
acoustics engineer,phenomenon,phenomenon_role,organization,professional role,acoustics engineer
acquisition,phenomenon,phenomenon_process,business management,corporate transaction,acquisition
action learning,phenomenon,phenomenon_process,society,education,action learning
action research,methods,empirical_technique,research,empirical process,action research
active design,conceptual framing,concept,design,users,active design
active learning,conceptual framing,concept,education,learning methodologies,active learning
activity recognition,phenomenon,phenomenon_process,design,modelling,activity recognition
activity sampling,methods,empirical_technique,production,workforce,activity sampling
